id,label
10619,0.00000
10620,1.00000
10621,0.00000
10622,1.00000
10623,0.00000
10624,1.00000
10625,0.00000
10626,0.00000
10627,0.00000
10628,0.00000
10629,1.00000
10630,1.00000
10631,1.00000
10632,1.00000
10633,0.00000
10634,1.00000
10635,0.00000
10636,1.00000
10637,1.00000
10638,0.00000
10639,1.00000
10640,1.00000
10641,1.00000
10642,0.00000
10643,1.00000
10644,1.00000
10645,0.00000
10646,1.00000
10647,1.00000
10648,0.00000
10649,0.00000
10650,1.00000
10651,0.00000
10652,1.00000
10653,0.00000
10654,0.00000
10655,0.00000
10656,0.00000
10657,0.00000
10658,1.00000
10659,1.00000
10660,1.00000
10661,0.00000
10662,1.00000
10663,1.00000
10664,1.00000
10665,0.00000
10666,0.00000
10667,1.00000
10668,1.00000
10669,1.00000
10670,1.00000
10671,0.00000
10672,0.00000
10673,0.00000
10674,1.00000
10675,1.00000
10676,0.00000
10677,1.00000
10678,1.00000
10679,1.00000
10680,1.00000
10681,0.00000
10682,1.00000
10683,1.00000
10684,0.00000
10685,0.00000
10686,0.00000
10687,1.00000
10688,1.00000
10689,1.00000
10690,0.00000
10691,0.00000
10692,0.00000
10693,1.00000
10694,0.00000
10695,0.00000
10696,0.00000
10697,0.00000
10698,0.00000
10699,0.00000
10700,1.00000
10701,0.00000
10702,1.00000
10703,0.00000
10704,1.00000
10705,1.00000
10706,0.00000
10707,0.00000
10708,1.00000
10709,1.00000
10710,1.00000
10711,0.00000
10712,1.00000
10713,1.00000
10714,1.00000
10715,1.00000
10716,0.00000
10717,0.00000
10718,1.00000
10719,1.00000
10720,0.00000
10721,1.00000
10722,0.00000
10723,0.00000
10724,0.00000
10725,1.00000
10726,0.00000
10727,0.00000
10728,1.00000
10729,0.00000
10730,0.00000
10731,1.00000
10732,0.00000
10733,1.00000
10734,0.00000
10735,0.00000
10736,1.00000
10737,0.00000
10738,0.00000
10739,0.00000
10740,1.00000
10741,0.00000
10742,1.00000
10743,0.00000
10744,1.00000
10745,0.00000
10746,0.00000
10747,1.00000
10748,0.00000
10749,1.00000
10750,1.00000
10751,0.00000
10752,0.00000
10753,0.00000
10754,0.00000
10755,0.00000
10756,0.00000
10757,1.00000
10758,0.00000
10759,1.00000
10760,1.00000
10761,1.00000
10762,0.00000
10763,0.00000
10764,1.00000
10765,0.00000
10766,1.00000
10767,1.00000
10768,1.00000
10769,1.00000
10770,0.00000
10771,1.00000
10772,0.00000
10773,1.00000
10774,1.00000
10775,0.00000
10776,0.00000
10777,1.00000
10778,0.00000
10779,0.00000
10780,1.00000
10781,1.00000
10782,0.00000
10783,1.00000
10784,0.00000
10785,1.00000
10786,1.00000
10787,0.00000
10788,0.00000
10789,0.00000
10790,0.00000
10791,0.00000
10792,1.00000
10793,1.00000
10794,0.00000
10795,0.00000
10796,1.00000
10797,1.00000
10798,0.00000
10799,0.00000
10800,0.00000
10801,0.00000
10802,0.00000
10803,0.00000
10804,1.00000
10805,1.00000
10806,1.00000
10807,1.00000
10808,0.00000
10809,1.00000
10810,1.00000
10811,1.00000
10812,0.00000
10813,0.00000
10814,1.00000
10815,0.00000
10816,0.00000
10817,0.00000
10818,0.00000
10819,0.00000
10820,0.00000
10821,1.00000
10822,1.00000
10823,0.00000
10824,1.00000
10825,0.00000
10826,1.00000
10827,1.00000
10828,0.00000
10829,1.00000
10830,1.00000
10831,1.00000
10832,0.00000
10833,0.00000
10834,0.00000
10835,1.00000
10836,1.00000
10837,0.00000
10838,0.00000
10839,1.00000
10840,0.00000
10841,1.00000
10842,0.00000
10843,1.00000
10844,0.00000
10845,1.00000
10846,0.00000
10847,1.00000
10848,0.00000
10849,1.00000
10850,0.00000
10851,1.00000
10852,0.00000
10853,1.00000
10854,1.00000
10855,0.00000
10856,0.00000
10857,1.00000
10858,1.00000
10859,1.00000
10860,1.00000
10861,0.00000
10862,1.00000
10863,0.00000
10864,1.00000
10865,0.00000
10866,1.00000
10867,1.00000
10868,1.00000
10869,0.00000
10870,1.00000
10871,0.00000
10872,0.00000
10873,0.00000
10874,1.00000
10875,0.00000
10876,0.00000
10877,0.00000
10878,0.00000
10879,0.00000
10880,1.00000
10881,1.00000
10882,0.00000
10883,0.00000
10884,0.00000
10885,0.00000
10886,1.00000
10887,1.00000
10888,0.00000
10889,1.00000
10890,0.00000
10891,0.00000
10892,1.00000
10893,1.00000
10894,1.00000
10895,1.00000
10896,1.00000
10897,0.00000
10898,1.00000
10899,1.00000
10900,1.00000
10901,0.00000
10902,0.00000
10903,1.00000
10904,0.00000
10905,0.00000
10906,1.00000
10907,1.00000
10908,0.00000
10909,1.00000
10910,0.00000
10911,1.00000
10912,0.00000
10913,0.00000
10914,0.00000
10915,0.00000
10916,0.00000
10917,0.00000
10918,1.00000
10919,0.00000
10920,1.00000
10921,1.00000
10922,0.00000
10923,0.00000
10924,1.00000
10925,1.00000
10926,1.00000
10927,0.00000
10928,1.00000
10929,0.00000
10930,1.00000
10931,0.00000
10932,0.00000
10933,0.00000
10934,0.00000
10935,1.00000
10936,0.00000
10937,1.00000
10938,1.00000
10939,0.00000
10940,1.00000
10941,1.00000
10942,0.00000
10943,0.00000
10944,1.00000
10945,0.00000
10946,0.00000
10947,0.00000
10948,0.00000
10949,0.00000
10950,1.00000
10951,1.00000
10952,0.00000
10953,0.00000
10954,1.00000
10955,0.00000
10956,0.00000
10957,1.00000
10958,1.00000
10959,0.00000
10960,0.00000
10961,0.00000
10962,0.00000
10963,1.00000
10964,1.00000
10965,1.00000
10966,0.00000
10967,0.00000
10968,0.00000
10969,1.00000
10970,0.00000
10971,0.00000
10972,0.00000
10973,0.00000
10974,1.00000
10975,1.00000
10976,1.00000
10977,1.00000
10978,0.00000
10979,0.00000
10980,1.00000
10981,1.00000
10982,1.00000
10983,1.00000
10984,1.00000
10985,0.00000
10986,1.00000
10987,1.00000
10988,1.00000
10989,0.00000
10990,0.00000
10991,0.00000
10992,1.00000
10993,1.00000
10994,0.00000
10995,0.00000
10996,1.00000
10997,1.00000
10998,0.00000
10999,1.00000
11000,0.00000
11001,1.00000
11002,0.00000
11003,1.00000
11004,1.00000
11005,1.00000
11006,1.00000
11007,1.00000
11008,0.00000
11009,0.00000
11010,1.00000
11011,1.00000
11012,1.00000
11013,0.00000
11014,0.00000
11015,0.00000
11016,1.00000
11017,1.00000
11018,0.00000
11019,1.00000
11020,0.00000
11021,1.00000
11022,1.00000
11023,1.00000
11024,1.00000
11025,0.00000
11026,0.00000
11027,0.00000
11028,0.00000
11029,0.00000
11030,0.00000
11031,0.00000
11032,1.00000
11033,0.00000
11034,1.00000
11035,1.00000
11036,0.00000
11037,1.00000
11038,0.00000
11039,0.00000
11040,0.00000
11041,0.00000
11042,1.00000
11043,1.00000
11044,1.00000
11045,1.00000
11046,1.00000
11047,1.00000
11048,1.00000
11049,0.00000
11050,0.00000
11051,1.00000
11052,1.00000
11053,1.00000
11054,1.00000
11055,1.00000
11056,1.00000
11057,0.00000
11058,1.00000
11059,1.00000
11060,1.00000
11061,0.00000
11062,1.00000
11063,0.00000
11064,1.00000
11065,1.00000
11066,1.00000
11067,1.00000
11068,1.00000
11069,1.00000
11070,0.00000
11071,0.00000
11072,0.00000
11073,0.00000
11074,1.00000
11075,0.00000
11076,0.00000
11077,0.00000
11078,0.00000
11079,0.00000
11080,0.00000
11081,0.00000
11082,1.00000
11083,0.00000
11084,1.00000
11085,1.00000
11086,0.00000
11087,1.00000
11088,0.00000
11089,1.00000
11090,1.00000
11091,1.00000
11092,1.00000
11093,1.00000
11094,1.00000
11095,0.00000
11096,0.00000
11097,0.00000
11098,0.00000
11099,1.00000
11100,1.00000
11101,1.00000
11102,0.00000
11103,1.00000
11104,1.00000
11105,0.00000
11106,0.00000
11107,0.00000
11108,0.00000
11109,0.00000
11110,1.00000
11111,1.00000
11112,1.00000
11113,1.00000
11114,1.00000
11115,0.00000
11116,1.00000
11117,0.00000
11118,1.00000
11119,1.00000
11120,0.00000
11121,0.00000
11122,0.00000
11123,0.00000
11124,0.00000
11125,0.00000
11126,1.00000
11127,0.00000
11128,1.00000
11129,0.00000
11130,1.00000
11131,0.00000
11132,0.00000
11133,0.00000
11134,0.00000
11135,1.00000
11136,0.00000
11137,0.00000
11138,1.00000
11139,1.00000
11140,0.00000
11141,1.00000
11142,0.00000
11143,0.00000
11144,1.00000
11145,0.00000
11146,0.00000
11147,1.00000
11148,0.00000
11149,1.00000
11150,1.00000
11151,1.00000
11152,1.00000
11153,1.00000
11154,0.00000
11155,1.00000
11156,1.00000
11157,0.00000
11158,1.00000
11159,0.00000
11160,0.00000
11161,0.00000
11162,0.00000
11163,0.00000
11164,0.00000
11165,0.00000
11166,0.00000
11167,0.00000
11168,0.00000
11169,0.00000
11170,0.00000
11171,1.00000
11172,1.00000
11173,0.00000
11174,1.00000
11175,1.00000
11176,0.00000
11177,0.00000
11178,1.00000
11179,0.00000
11180,0.00000
11181,0.00000
11182,1.00000
11183,0.00000
11184,0.00000
11185,0.00000
11186,0.00000
11187,0.00000
11188,1.00000
11189,0.00000
11190,1.00000
11191,1.00000
11192,1.00000
11193,1.00000
11194,0.00000
11195,0.00000
11196,0.00000
11197,0.00000
11198,0.00000
11199,0.00000
11200,1.00000
11201,1.00000
11202,0.00000
11203,1.00000
11204,0.00000
11205,0.00000
11206,0.00000
11207,1.00000
11208,0.00000
11209,1.00000
11210,0.00000
11211,0.00000
11212,1.00000
11213,1.00000
11214,1.00000
11215,1.00000
11216,0.00000
11217,1.00000
11218,1.00000
11219,0.00000
11220,0.00000
11221,1.00000
11222,1.00000
11223,0.00000
11224,1.00000
11225,1.00000
11226,1.00000
11227,0.00000
11228,0.00000
11229,1.00000
11230,1.00000
11231,0.00000
11232,1.00000
11233,0.00000
11234,1.00000
11235,1.00000
11236,0.00000
11237,0.00000
11238,0.00000
11239,1.00000
11240,0.00000
11241,1.00000
11242,1.00000
11243,1.00000
11244,0.00000
11245,0.00000
11246,0.00000
11247,1.00000
11248,0.00000
11249,0.00000
11250,1.00000
11251,0.00000
11252,1.00000
11253,1.00000
11254,0.00000
11255,0.00000
11256,0.00000
11257,0.00000
11258,0.00000
11259,1.00000
11260,0.00000
11261,1.00000
11262,0.00000
11263,1.00000
11264,1.00000
11265,1.00000
11266,0.00000
11267,1.00000
11268,0.00000
11269,0.00000
11270,1.00000
11271,0.00000
11272,0.00000
11273,0.00000
11274,0.00000
11275,1.00000
11276,0.00000
11277,0.00000
11278,1.00000
11279,1.00000
11280,0.00000
11281,1.00000
11282,1.00000
11283,1.00000
11284,0.00000
11285,1.00000
11286,0.00000
11287,1.00000
11288,0.00000
11289,1.00000
11290,1.00000
11291,0.00000
11292,0.00000
11293,0.00000
11294,0.00000
11295,0.00000
11296,0.00000
11297,0.00000
11298,0.00000
11299,1.00000
11300,0.00000
11301,0.00000
11302,0.00000
11303,0.00000
11304,0.00000
11305,1.00000
11306,0.00000
11307,0.00000
11308,1.00000
11309,0.00000
11310,0.00000
11311,1.00000
11312,0.00000
11313,0.00000
11314,0.00000
11315,0.00000
11316,1.00000
11317,0.00000
11318,1.00000
11319,1.00000
11320,0.00000
11321,0.00000
11322,1.00000
11323,1.00000
11324,1.00000
11325,1.00000
11326,0.00000
11327,0.00000
11328,0.00000
11329,1.00000
11330,1.00000
11331,0.00000
11332,1.00000
11333,0.00000
11334,0.00000
11335,0.00000
11336,1.00000
11337,1.00000
11338,0.00000
11339,0.00000
11340,1.00000
11341,0.00000
11342,0.00000
11343,1.00000
11344,1.00000
11345,0.00000
11346,1.00000
11347,1.00000
11348,0.00000
11349,0.00000
11350,0.00000
11351,1.00000
11352,1.00000
11353,0.00000
11354,0.00000
11355,0.00000
11356,0.00000
11357,0.00000
11358,1.00000
11359,0.00000
11360,0.00000
11361,1.00000
11362,1.00000
11363,0.00000
11364,1.00000
11365,0.00000
11366,0.00000
11367,1.00000
11368,1.00000
11369,0.00000
11370,1.00000
11371,1.00000
11372,1.00000
11373,0.00000
11374,0.00000
11375,0.00000
11376,1.00000
11377,0.00000
11378,0.00000
11379,0.00000
11380,0.00000
11381,0.00000
11382,1.00000
11383,1.00000
11384,1.00000
11385,1.00000
11386,1.00000
11387,0.00000
11388,0.00000
11389,0.00000
11390,0.00000
11391,0.00000
11392,1.00000
11393,0.00000
11394,0.00000
11395,0.00000
11396,0.00000
11397,0.00000
11398,1.00000
11399,0.00000
11400,1.00000
11401,1.00000
11402,1.00000
11403,1.00000
11404,0.00000
11405,1.00000
11406,0.00000
11407,0.00000
11408,1.00000
11409,1.00000
11410,1.00000
11411,1.00000
11412,1.00000
11413,0.00000
11414,0.00000
11415,1.00000
11416,1.00000
11417,1.00000
11418,0.00000
11419,1.00000
11420,1.00000
11421,0.00000
11422,0.00000
11423,1.00000
11424,0.00000
11425,0.00000
11426,0.00000
11427,1.00000
11428,0.00000
11429,1.00000
11430,0.00000
11431,1.00000
11432,1.00000
11433,1.00000
11434,0.00000
11435,1.00000
11436,0.00000
11437,0.00000
11438,1.00000
11439,1.00000
11440,1.00000
11441,1.00000
11442,1.00000
11443,0.00000
11444,1.00000
11445,1.00000
11446,1.00000
11447,0.00000
11448,1.00000
11449,1.00000
11450,0.00000
11451,1.00000
11452,1.00000
11453,1.00000
11454,0.00000
11455,1.00000
11456,0.00000
11457,0.00000
11458,1.00000
11459,1.00000
11460,0.00000
11461,1.00000
11462,0.00000
11463,0.00000
11464,0.00000
11465,0.00000
11466,1.00000
11467,0.00000
11468,0.00000
11469,1.00000
11470,0.00000
11471,0.00000
11472,1.00000
11473,1.00000
11474,0.00000
11475,1.00000
11476,1.00000
11477,0.00000
11478,1.00000
11479,1.00000
11480,1.00000
11481,0.00000
11482,0.00000
11483,0.00000
11484,1.00000
11485,0.00000
11486,0.00000
11487,0.00000
11488,0.00000
11489,0.00000
11490,0.00000
11491,1.00000
11492,1.00000
11493,0.00000
11494,0.00000
11495,0.00000
11496,1.00000
11497,1.00000
11498,0.00000
11499,1.00000
11500,1.00000
11501,1.00000
11502,1.00000
11503,0.00000
11504,1.00000
11505,1.00000
11506,0.00000
11507,1.00000
11508,1.00000
11509,0.00000
11510,1.00000
11511,0.00000
11512,0.00000
11513,1.00000
11514,0.00000
11515,0.00000
11516,1.00000
11517,0.00000
11518,1.00000
11519,1.00000
11520,1.00000
11521,1.00000
11522,0.00000
11523,1.00000
11524,0.00000
11525,1.00000
11526,0.00000
11527,0.00000
11528,0.00000
11529,0.00000
11530,0.00000
11531,1.00000
11532,0.00000
11533,0.00000
11534,1.00000
11535,0.00000
11536,1.00000
11537,0.00000
11538,0.00000
11539,0.00000
11540,1.00000
11541,0.00000
11542,0.00000
11543,1.00000
11544,1.00000
11545,1.00000
11546,0.00000
11547,1.00000
11548,0.00000
11549,0.00000
11550,1.00000
11551,0.00000
11552,0.00000
11553,1.00000
11554,1.00000
11555,0.00000
11556,0.00000
11557,1.00000
11558,0.00000
11559,1.00000
11560,0.00000
11561,1.00000
11562,1.00000
11563,0.00000
11564,1.00000
11565,0.00000
11566,0.00000
11567,0.00000
11568,0.00000
11569,1.00000
11570,0.00000
11571,0.00000
11572,1.00000
11573,1.00000
11574,0.00000
11575,1.00000
11576,0.00000
11577,0.00000
11578,1.00000
11579,0.00000
11580,0.00000
11581,0.00000
11582,1.00000
11583,0.00000
11584,1.00000
11585,0.00000
11586,1.00000
11587,0.00000
11588,1.00000
11589,1.00000
11590,0.00000
11591,0.00000
11592,1.00000
11593,1.00000
11594,0.00000
11595,1.00000
11596,0.00000
11597,1.00000
11598,0.00000
11599,1.00000
11600,0.00000
11601,1.00000
11602,1.00000
11603,1.00000
11604,1.00000
11605,0.00000
11606,0.00000
11607,0.00000
11608,0.00000
11609,0.00000
11610,1.00000
11611,0.00000
11612,0.00000
11613,1.00000
11614,0.00000
11615,1.00000
11616,0.00000
11617,1.00000
11618,1.00000
11619,1.00000
11620,0.00000
11621,1.00000
11622,0.00000
11623,0.00000
11624,1.00000
11625,0.00000
11626,0.00000
11627,1.00000
11628,0.00000
11629,1.00000
11630,0.00000
11631,1.00000
11632,0.00000
11633,0.00000
11634,0.00000
11635,0.00000
11636,0.00000
11637,0.00000
11638,1.00000
11639,1.00000
11640,0.00000
11641,0.00000
11642,0.00000
11643,0.00000
11644,1.00000
11645,0.00000
11646,1.00000
11647,1.00000
11648,0.00000
11649,0.00000
11650,0.00000
11651,0.00000
11652,1.00000
11653,1.00000
11654,0.00000
11655,0.00000
11656,1.00000
11657,0.00000
11658,1.00000
11659,0.00000
11660,0.00000
11661,0.00000
11662,1.00000
11663,0.00000
11664,0.00000
11665,0.00000
11666,0.00000
11667,0.00000
11668,0.00000
11669,1.00000
11670,1.00000
11671,0.00000
11672,0.00000
11673,0.00000
11674,1.00000
11675,0.00000
11676,1.00000
11677,1.00000
11678,1.00000
11679,1.00000
11680,1.00000
11681,1.00000
11682,0.00000
11683,1.00000
11684,1.00000
11685,0.00000
11686,0.00000
11687,0.00000
11688,0.00000
11689,1.00000
11690,0.00000
11691,1.00000
11692,0.00000
11693,0.00000
11694,1.00000
11695,0.00000
11696,1.00000
11697,1.00000
11698,0.00000
11699,0.00000
11700,0.00000
11701,1.00000
11702,1.00000
11703,0.00000
11704,0.00000
11705,0.00000
11706,1.00000
11707,1.00000
11708,1.00000
11709,0.00000
11710,0.00000
11711,1.00000
11712,1.00000
11713,1.00000
11714,0.00000
11715,0.00000
11716,1.00000
11717,1.00000
11718,1.00000
11719,1.00000
11720,1.00000
11721,0.00000
11722,1.00000
11723,1.00000
11724,1.00000
11725,1.00000
11726,1.00000
11727,0.00000
11728,0.00000
11729,0.00000
11730,0.00000
11731,1.00000
11732,0.00000
11733,0.00000
11734,1.00000
11735,1.00000
11736,0.00000
11737,1.00000
11738,0.00000
11739,0.00000
11740,1.00000
11741,1.00000
11742,1.00000
11743,1.00000
11744,1.00000
11745,1.00000
11746,1.00000
11747,0.00000
11748,0.00000
11749,0.00000
11750,0.00000
11751,0.00000
11752,1.00000
11753,1.00000
11754,1.00000
11755,0.00000
11756,0.00000
11757,0.00000
11758,1.00000
11759,0.00000
11760,0.00000
11761,1.00000
11762,0.00000
11763,1.00000
11764,0.00000
11765,1.00000
11766,1.00000
11767,0.00000
11768,0.00000
11769,1.00000
11770,1.00000
11771,1.00000
11772,1.00000
11773,1.00000
11774,1.00000
11775,1.00000
11776,1.00000
11777,1.00000
11778,1.00000
11779,0.00000
11780,0.00000
11781,1.00000
11782,1.00000
11783,1.00000
11784,0.00000
11785,0.00000
11786,1.00000
11787,0.00000
11788,1.00000
11789,1.00000
11790,0.00000
11791,1.00000
11792,0.00000
11793,1.00000
11794,0.00000
11795,1.00000
11796,1.00000
11797,0.00000
11798,1.00000
11799,1.00000
11800,1.00000
11801,1.00000
11802,0.00000
11803,0.00000
11804,0.00000
11805,1.00000
11806,1.00000
11807,0.00000
11808,1.00000
11809,1.00000
11810,0.00000
11811,1.00000
11812,0.00000
11813,0.00000
11814,1.00000
11815,1.00000
11816,0.00000
11817,0.00000
11818,1.00000
11819,1.00000
11820,0.00000
11821,1.00000
11822,1.00000
11823,1.00000
11824,1.00000
11825,0.00000
11826,0.00000
11827,0.00000
11828,0.00000
11829,1.00000
11830,1.00000
11831,0.00000
11832,0.00000
11833,1.00000
11834,0.00000
11835,1.00000
11836,1.00000
11837,1.00000
11838,1.00000
11839,1.00000
11840,1.00000
11841,1.00000
11842,0.00000
11843,0.00000
11844,1.00000
11845,0.00000
11846,0.00000
11847,1.00000
11848,0.00000
11849,0.00000
11850,1.00000
11851,1.00000
11852,1.00000
11853,1.00000
11854,0.00000
11855,1.00000
11856,0.00000
11857,0.00000
11858,1.00000
11859,0.00000
11860,1.00000
11861,0.00000
11862,1.00000
11863,0.00000
11864,1.00000
11865,0.00000
11866,1.00000
11867,0.00000
11868,0.00000
11869,0.00000
11870,0.00000
11871,0.00000
11872,0.00000
11873,0.00000
11874,0.00000
11875,0.00000
11876,1.00000
11877,1.00000
11878,0.00000
11879,1.00000
11880,1.00000
11881,1.00000
11882,1.00000
11883,1.00000
11884,0.00000
11885,0.00000
11886,0.00000
11887,1.00000
11888,0.00000
11889,0.00000
11890,0.00000
11891,0.00000
11892,0.00000
11893,0.00000
11894,1.00000
11895,0.00000
11896,0.00000
11897,1.00000
11898,1.00000
11899,0.00000
11900,1.00000
11901,0.00000
11902,1.00000
11903,0.00000
11904,0.00000
11905,1.00000
11906,1.00000
11907,1.00000
11908,0.00000
11909,0.00000
11910,0.00000
11911,0.00000
11912,1.00000
11913,1.00000
11914,0.00000
11915,0.00000
11916,0.00000
11917,1.00000
11918,1.00000
11919,1.00000
11920,0.00000
11921,1.00000
11922,0.00000
11923,1.00000
11924,0.00000
11925,1.00000
11926,0.00000
11927,1.00000
11928,0.00000
11929,1.00000
11930,0.00000
11931,1.00000
11932,0.00000
11933,0.00000
11934,1.00000
11935,1.00000
11936,0.00000
11937,0.00000
11938,0.00000
11939,0.00000
11940,1.00000
11941,1.00000
11942,1.00000
11943,1.00000
11944,1.00000
11945,1.00000
11946,0.00000
11947,1.00000
11948,0.00000
11949,1.00000
11950,0.00000
11951,0.00000
11952,1.00000
11953,0.00000
11954,0.00000
11955,1.00000
11956,0.00000
11957,0.00000
11958,1.00000
11959,0.00000
11960,1.00000
11961,0.00000
11962,1.00000
11963,0.00000
11964,1.00000
11965,0.00000
11966,1.00000
11967,0.00000
11968,1.00000
11969,1.00000
11970,0.00000
11971,0.00000
11972,1.00000
11973,1.00000
11974,0.00000
11975,0.00000
11976,0.00000
11977,1.00000
11978,0.00000
11979,0.00000
11980,0.00000
11981,1.00000
11982,0.00000
11983,0.00000
11984,0.00000
11985,1.00000
11986,1.00000
11987,0.00000
11988,0.00000
11989,0.00000
11990,0.00000
11991,1.00000
11992,1.00000
11993,1.00000
11994,0.00000
11995,1.00000
11996,1.00000
11997,1.00000
11998,1.00000
11999,1.00000
12000,1.00000
12001,1.00000
12002,0.00000
12003,1.00000
12004,1.00000
12005,1.00000
12006,1.00000
12007,1.00000
12008,1.00000
12009,1.00000
12010,0.00000
12011,1.00000
12012,1.00000
12013,1.00000
12014,0.00000
12015,0.00000
12016,1.00000
12017,1.00000
12018,1.00000
12019,1.00000
12020,0.00000
12021,0.00000
12022,0.00000
12023,1.00000
12024,0.00000
12025,1.00000
12026,1.00000
12027,1.00000
12028,0.00000
12029,1.00000
12030,1.00000
12031,0.00000
12032,1.00000
12033,1.00000
12034,0.00000
12035,1.00000
12036,1.00000
12037,0.00000
12038,0.00000
12039,0.00000
12040,1.00000
12041,0.00000
12042,0.00000
12043,0.00000
12044,0.00000
12045,1.00000
12046,1.00000
12047,0.00000
12048,1.00000
12049,1.00000
12050,1.00000
12051,1.00000
12052,0.00000
12053,0.00000
12054,0.00000
12055,0.00000
12056,0.00000
12057,1.00000
12058,1.00000
12059,1.00000
12060,0.00000
12061,0.00000
12062,1.00000
12063,1.00000
12064,0.00000
12065,1.00000
12066,1.00000
12067,0.00000
12068,0.00000
12069,1.00000
12070,1.00000
12071,0.00000
12072,0.00000
12073,1.00000
12074,1.00000
12075,1.00000
12076,1.00000
12077,0.00000
12078,1.00000
12079,1.00000
12080,1.00000
12081,1.00000
12082,1.00000
12083,1.00000
12084,0.00000
12085,1.00000
12086,0.00000
12087,1.00000
12088,0.00000
12089,1.00000
12090,1.00000
12091,0.00000
12092,1.00000
12093,0.00000
12094,1.00000
12095,1.00000
12096,0.00000
12097,0.00000
12098,1.00000
12099,0.00000
12100,1.00000
12101,0.00000
12102,0.00000
12103,1.00000
12104,1.00000
12105,1.00000
12106,0.00000
12107,1.00000
12108,1.00000
12109,1.00000
12110,1.00000
12111,0.00000
12112,1.00000
12113,0.00000
12114,1.00000
12115,0.00000
12116,1.00000
12117,1.00000
12118,0.00000
12119,0.00000
12120,1.00000
12121,0.00000
12122,0.00000
12123,0.00000
12124,0.00000
12125,0.00000
12126,0.00000
12127,1.00000
12128,0.00000
12129,0.00000
12130,1.00000
12131,1.00000
12132,1.00000
12133,1.00000
12134,0.00000
12135,0.00000
12136,0.00000
12137,0.00000
12138,1.00000
12139,0.00000
12140,1.00000
12141,0.00000
12142,0.00000
12143,1.00000
12144,1.00000
12145,1.00000
12146,1.00000
12147,1.00000
12148,0.00000
12149,1.00000
12150,1.00000
12151,0.00000
12152,0.00000
12153,0.00000
12154,0.00000
12155,1.00000
12156,0.00000
12157,1.00000
12158,1.00000
12159,1.00000
12160,0.00000
12161,0.00000
12162,1.00000
12163,1.00000
12164,0.00000
12165,0.00000
12166,0.00000
12167,1.00000
12168,1.00000
12169,0.00000
12170,0.00000
12171,1.00000
12172,1.00000
12173,1.00000
12174,1.00000
12175,1.00000
12176,1.00000
12177,1.00000
12178,1.00000
12179,0.00000
12180,1.00000
12181,1.00000
12182,1.00000
12183,1.00000
12184,1.00000
12185,1.00000
12186,1.00000
12187,1.00000
12188,0.00000
12189,1.00000
12190,1.00000
12191,0.00000
12192,1.00000
12193,1.00000
12194,1.00000
12195,1.00000
12196,1.00000
12197,0.00000
12198,1.00000
12199,1.00000
12200,1.00000
12201,0.00000
12202,1.00000
12203,0.00000
12204,0.00000
12205,0.00000
12206,0.00000
12207,1.00000
12208,0.00000
12209,1.00000
12210,1.00000
12211,1.00000
12212,1.00000
12213,0.00000
12214,0.00000
12215,0.00000
12216,0.00000
12217,1.00000
12218,1.00000
12219,1.00000
12220,1.00000
12221,0.00000
12222,1.00000
12223,1.00000
12224,0.00000
12225,0.00000
12226,0.00000
12227,1.00000
12228,0.00000
12229,0.00000
12230,1.00000
12231,1.00000
12232,0.00000
12233,1.00000
12234,1.00000
12235,0.00000
12236,1.00000
12237,0.00000
12238,0.00000
12239,0.00000
12240,0.00000
12241,1.00000
12242,0.00000
12243,0.00000
12244,1.00000
12245,0.00000
12246,0.00000
12247,1.00000
12248,0.00000
12249,1.00000
12250,0.00000
12251,1.00000
12252,0.00000
12253,1.00000
12254,1.00000
12255,0.00000
12256,0.00000
12257,0.00000
12258,0.00000
12259,0.00000
12260,0.00000
12261,1.00000
12262,1.00000
12263,1.00000
12264,0.00000
12265,0.00000
12266,0.00000
12267,0.00000
12268,0.00000
12269,0.00000
12270,1.00000
12271,0.00000
12272,0.00000
12273,1.00000
12274,1.00000
12275,1.00000
12276,1.00000
12277,0.00000
12278,1.00000
12279,1.00000
12280,1.00000
12281,0.00000
12282,0.00000
12283,1.00000
12284,1.00000
12285,1.00000
12286,0.00000
12287,0.00000
12288,0.00000
12289,1.00000
12290,1.00000
12291,0.00000
12292,1.00000
12293,0.00000
12294,0.00000
12295,0.00000
12296,0.00000
12297,0.00000
12298,0.00000
12299,1.00000
12300,0.00000
12301,0.00000
12302,0.00000
12303,1.00000
12304,1.00000
12305,1.00000
12306,1.00000
12307,0.00000
12308,0.00000
12309,1.00000
12310,0.00000
12311,0.00000
12312,1.00000
12313,1.00000
12314,0.00000
12315,0.00000
12316,1.00000
12317,0.00000
12318,0.00000
12319,0.00000
12320,1.00000
12321,0.00000
12322,1.00000
12323,0.00000
12324,0.00000
12325,0.00000
12326,0.00000
12327,1.00000
12328,0.00000
12329,1.00000
12330,0.00000
12331,0.00000
12332,0.00000
12333,1.00000
12334,0.00000
12335,1.00000
12336,0.00000
12337,1.00000
12338,0.00000
12339,0.00000
12340,0.00000
12341,0.00000
12342,1.00000
12343,0.00000
12344,1.00000
12345,0.00000
12346,1.00000
12347,0.00000
12348,0.00000
12349,1.00000
12350,1.00000
12351,0.00000
12352,0.00000
12353,1.00000
12354,0.00000
12355,1.00000
12356,0.00000
12357,0.00000
12358,1.00000
12359,1.00000
12360,0.00000
12361,1.00000
12362,0.00000
12363,0.00000
12364,1.00000
12365,0.00000
12366,0.00000
12367,1.00000
